LocID,Country,Time,MidPeriod,TFR,NRR,CBR,Births,LEx,LExMale,LExFemale,IMR,Q5,CDR,Deaths,DeathsMale,DeathsFemale,CNMR,NetMigrations,GrowthRate,NatIncr,SRB,MAC,Code,PopMale,PopFemale,PopTotal,PopMale_0-19,PopFemale_0-19,PopTotal_0-19,PopMale_20-59,PopFemale_20-59,PopTotal_20-59,PopMale_60+,PopFemale_60+,PopTotal_60+,RelMigrations,Unnamed: 0,country,year,ranking,total,security_apparatus,factionalized_elites,group_grievance,economy,economic_inequality,human_flight_and_brain_drain,state_legitimacy,public_services,human_rights,demographic_pressures,refugees_and_idps,external_intervention,change_from_previous_year
428,Latvia,2015-2020,2018,1.7169999999999999,0.8190000000000001,10.757,20889,75.05,69.94,79.81,3.344,5.468,14.597999999999999,28347,13629,14718,-7.64,-14837,-1.148,-3.841,1.067,29.566999999999997,428,886896,1041565,1928461,200111,188591,388702,503920,518928,1022848,182863,334044,516908,-0.0076936997948104735,2240,Latvia,2018,142,44.89992174499457,2.7,4.3,8.3,3.764033878600933,3.8,4.809905494477258,3.1,2.6,2.825982371916365,2.6,2.5,3.6,-3.0
422,Lebanon,2005-2010,2008,1.9,0.9079999999999999,15.575,75163,77.78,76.04,79.73,10.594000000000001,12.282,3.9219999999999997,18926,10779,8147,-1.114,-5376,1.054,11.652999999999999,1.05,29.623,422,2427254,2337491,4764745,896614,900080,1796694,1326379,1227539,2553921,204260,209867,414126,-0.0011282870331990485,340,Lebanon,2008,18,95.7,9.3,9.4,9.4,6.3,7.4,7.1,8.0,6.7,7.0,7.2,9.0,8.9,0.0
422,Lebanon,2010-2015,2013,2.08,0.996,17.476,100360,78.64,76.86,80.61,9.6,11.126,3.989,22907,12872,10035,41.525,238470,5.5360000000000005,13.487,1.05,29.623,422,2984100,2928915,5913016,1088223,1058305,2146530,1632837,1579640,3212478,263036,290969,554006,0.04032967270847906,1254,Lebanon,2013,46,86.3,8.5,9.2,8.5,5.3,6.2,6.0,7.2,5.6,6.8,6.3,8.5,8.2,-9.4
422,Lebanon,2015-2020,2018,2.09,1.001,17.567999999999998,117336,78.82,77.02,80.77,9.416,10.902999999999999,4.308,28771,15931,12840,-4.493,-30012,0.877,13.26,1.05,29.781999999999996,422,3449884,3409524,6859408,1231078,1160436,2391514,1878883,1872525,3751412,339921,376558,716481,-0.004375304691017067,2142,Lebanon,2018,44,86.81328586730942,8.399999999999999,9.6,8.2,6.1000000000000005,5.5,5.3,7.336455805045465,5.424362451249612,7.252467611014347,5.3,9.0,9.4,0.5
426,Lesotho,2005-2010,2008,3.373,1.2690000000000001,29.651999999999997,59181,43.07,40.64,45.83,74.942,115.973,20.439,40792,21657,19135,-9.267000000000001,-18495,-0.005,9.213,1.0290000000000001,28.368000000000002,426,962997,1024133,1987130,473145,471694,944840,438382,469105,907487,51469,83330,134799,-0.009307393074433982,383,Lesotho,2008,61,81.7,6.3,6.9,5.6,8.2,5.6,6.0,7.6,8.5,6.8,9.1,4.6,6.5,0.0
426,Lesotho,2010-2015,2013,3.26,1.31,28.424,57623,48.15,45.22,51.31,65.374,96.414,17.459,35394,18712,16682,-4.706,-9540,0.626,10.965,1.0270000000000001,28.166,426,992872,1035656,2028527,454851,452970,907821,483395,492503,975900,54624,90181,144805,-0.004702919901978135,1279,Lesotho,2013,71,79.4,5.2,7.0,4.7,8.5,6.7,6.8,6.0,8.2,5.4,8.8,4.9,7.2,-2.3
426,Lesotho,2015-2020,2018,3.1639999999999997,1.331,27.034000000000002,56788,53.51,50.4,56.75,62.251999999999995,87.04899999999999,14.327,30096,15794,14302,-4.783,-10046,0.7929999999999999,12.707,1.0270000000000001,27.913,426,1039049,1069278,2108327,453834,452490,906326,526333,519294,1045628,58881,97492,156371,-0.004764915499350907,2159,Lesotho,2018,61,80.13336187638738,6.192950347524725,7.3,3.6,8.4,7.8,8.286126448523195,5.6000000000000005,7.8,4.911932438034851,8.01348908216139,4.728863560143206,7.5,0.7
430,Liberia,2005-2010,2008,5.2,2.123,38.617,137272,58.1,56.44,59.8,72.884,107.449,10.617,37740,20142,17597,9.879,35117,3.799,28.0,1.054,29.034000000000002,430,1805491,1802372,3607863,973126,944090,1917216,747873,759683,1507556,84490,98598,183088,0.009733462717403626,356,Liberia,2008,34,91.0,6.7,7.9,6.0,8.3,8.3,6.5,7.0,8.5,6.7,8.1,8.4,8.6,0.0
430,Liberia,2010-2015,2013,4.75,2.004,35.591,148834,60.73,59.25,62.24,60.126999999999995,86.345,9.006,37660,19841,17819,1.196,5000,2.783,26.585,1.054,28.678,430,2129524,2118813,4248337,1142031,1105267,2247299,891776,898472,1790248,95714,115073,210787,0.001176931114457257,1231,Liberia,2013,23,95.1,7.1,8.3,6.5,8.3,8.0,7.0,6.6,9.1,6.4,8.8,9.2,9.8,4.1
430,Liberia,2015-2020,2018,4.35,1.885,33.221,158296,63.6,62.22,64.97,54.056999999999995,74.095,7.599,36207,18949,17257,-1.0490000000000002,-5000,2.46,25.622,1.054,28.448,430,2420654,2398322,4818976,1274203,1228144,2502346,1034396,1034860,2069256,112053,135317,247371,-0.001037564827050394,2128,Liberia,2018,30,92.56025079247699,6.660250792477014,8.600000000000001,5.5,8.0,8.1,7.5,7.1,9.0,6.2,8.5,8.399999999999999,9.0,-2.5
434,Libya,2005-2010,2008,2.5,1.172,21.78,130638,72.33,70.14,74.86,17.581,21.372,4.521,27118,15691,11426,-3.9530000000000003,-23711,1.331,17.259,1.0590000000000002,32.854,434,3105960,2952780,6058740,1222901,1162666,2385567,1707484,1605281,3312770,175572,184830,360403,-0.003913519972799625,433,Libya,2008,111,70.0,5.6,7.0,5.6,5.3,7.3,4.0,7.4,4.5,8.1,6.2,4.0,5.0,0.0
434,Libya,2010-2015,2013,2.45,1.153,21.6,136252,71.74,68.87,74.93,12.959000000000001,15.659,5.092,32121,19003,13118,-9.512,-60000,0.7,16.508,1.06,32.854,434,3208236,3112114,6320350,1218379,1160488,2378866,1805604,1746933,3552536,184253,204691,388942,-0.009493145158100421,1262,Libya,2013,54,84.5,8.9,8.0,7.4,5.0,6.7,4.2,8.4,7.3,9.0,5.5,5.4,8.8,14.5
434,Libya,2015-2020,2018,2.25,1.063,19.005,126282,72.7,69.9,75.74,10.53,12.702,5.07,33688,19623,14064,-0.301,-1999,1.364,13.935,1.06,32.82,434,3373758,3304807,6678565,1251105,1188859,2439964,1917798,1879081,3796878,204853,236867,441719,-0.0002993157961328519,2123,Libya,2018,25,94.6,9.3,9.4,7.8,8.0,5.3,6.3,9.8,6.7,9.4,4.6000000000000005,8.0,10.0,10.1
440,Lithuania,2005-2010,2008,1.4169999999999998,0.682,9.685,31321,71.86,65.98,77.8,5.9670000000000005,7.332999999999999,13.984000000000002,45225,24040,21185,-9.334,-30186,-1.364,-4.2989999999999995,1.047,28.14,440,1483537,1729330,3212867,376279,359307,735585,856891,916044,1772939,250363,453975,704340,-0.009395346897334997,465,Lithuania,2008,143,48.7,2.0,3.0,3.9,4.5,6.2,5.4,4.4,3.5,3.5,4.9,3.1,4.3,0.0
440,Lithuania,2010-2015,2013,1.594,0.767,10.437000000000001,31600,73.99,68.47,79.33,4.364,5.416,13.457,40744,20149,20595,-9.658,-29243,-1.268,-3.02,1.052,29.143,440,1383905,1625033,3008938,321754,306330,628084,810621,860964,1671586,251528,457737,709266,-0.009718711385877675,1358,Lithuania,2013,150,43.0,2.5,3.0,3.7,4.5,5.2,4.1,3.8,3.4,2.9,3.8,2.9,3.2,-5.7
440,Lithuania,2015-2020,2018,1.67,0.8009999999999999,10.332,29209,75.65,69.95,81.14,4.041,4.876,13.564,38346,19734,18612,-11.595,-32780,-1.483,-3.2319999999999998,1.06,29.918000000000003,440,1294412,1506858,2801270,282325,267614,549941,746067,768411,1514478,266019,470831,736849,-0.011701835239016588,2250,Lithuania,2018,152,39.40955428935555,2.8842124735587698,3.0,4.1000000000000005,4.2,4.2,4.2550495581155126,2.4000000000000004,3.2,2.209808547193247,2.5,2.160483710488017,4.3,-3.6
442,Luxembourg,2005-2010,2008,1.621,0.7809999999999999,11.401,5505,79.5,76.73,82.17,2.329,3.343,8.186,3952,1954,1998,17.512,8455,2.075,3.215,1.054,30.215999999999998,442,240331,245072,485403,59692,56612,116305,140232,136994,277226,40406,51464,91870,0.017418516160798345,487,Luxembourg,2008,165,27.9,2.0,3.0,3.7,1.8,2.5,1.2,3.3,2.6,1.6,2.1,1.8,2.3,0.0
442,Luxembourg,2010-2015,2013,1.546,0.7490000000000001,11.158,5995,81.14,78.76,83.45,3.4139999999999997,3.9160000000000004,7.381,3965,1949,2016,18.129,9740,2.193,3.7769999999999997,1.046,31.081999999999997,442,271169,271385,542554,64066,60745,124813,160341,154458,314798,46760,56181,102942,0.017952130110551207,1380,Luxembourg,2013,172,23.3,2.3,3.4,2.8,1.5,1.5,2.1,1.9,1.3,1.0,1.7,1.8,2.0,-4.6
442,Luxembourg,2015-2020,2018,1.45,0.703,10.668,6361,82.0,79.84,84.15,2.8739999999999997,3.514,7.1370000000000005,4256,2136,2119,16.334,9740,1.9880000000000002,3.531,1.046,31.705,442,304906,299337,604244,67118,63726,130845,182765,172644,355411,55021,62966,117985,0.016119316037891976,2270,Luxembourg,2018,170,20.757276455472244,1.4,3.4,2.8000000000000003,1.2982844587047833,1.3,1.8,0.7,1.8,0.9506817899884475,1.3083102067790164,3.2,0.8,-2.5
450,Madagascar,2005-2010,2008,4.83,2.094,36.533,721320,62.23,60.81,63.66,45.489,67.395,7.943,156836,83187,73649,-0.076,-1500,2.8560000000000003,28.59,1.025,28.295,450,9958741,10037735,19996476,5484539,5457175,10941716,4067592,4122874,8190467,406607,457684,864291,-7.501321732889335e-05,408,Madagascar,2008,86,76.7,5.8,7.0,5.1,7.4,7.2,5.0,6.0,8.7,6.0,8.5,2.5,7.5,0.0
450,Madagascar,2010-2015,2013,4.4,1.956,34.126,774416,64.5,63.02,66.0,36.766,54.486999999999995,6.893,156426,83076,73350,-0.066,-1500,2.721,27.233,1.03,28.111,450,11443331,11517928,22961259,6170054,6111865,12281920,4790773,4854027,9644802,482498,552034,1034534,-6.532742825643837e-05,1269,Madagascar,2013,61,82.7,7.0,7.5,4.9,8.2,7.9,5.5,7.2,8.6,5.9,8.1,4.3,7.7,6.0
450,Madagascar,2015-2020,2018,4.109,1.868,32.816,851998,66.49,64.89,68.1,29.04,43.191,6.129,159113,84982,74131,-0.057999999999999996,-1500,2.667,26.686999999999998,1.03,27.956,450,13098600,13163713,26262313,6837209,6739632,13576841,5667288,5741185,11408472,594099,682893,1276994,-5.7116065900212215e-05,2152,Madagascar,2018,54,83.57162962089447,7.199999999999998,7.8,3.8,7.554628770208678,9.050410740016499,7.0,6.8,8.877849153241769,5.812993104316004,8.975747853111514,4.2,6.5,0.9
454,Malawi,2005-2010,2008,5.73,2.295,42.318000000000005,574797,51.31,48.74,54.02,68.42699999999999,102.749,13.269,180233,96667,83566,-0.871,-11832,2.822,29.049,1.025,28.986,454,6753765,6974134,13727899,3954102,3959288,7913389,2548771,2670038,5218810,250891,344804,595698,-0.0008618944530404835,351,Malawi,2008,29,92.9,5.4,7.6,6.0,9.1,8.8,8.2,8.0,9.0,7.8,9.0,6.2,7.8,0.0
454,Malawi,2010-2015,2013,4.88,2.1180000000000003,37.871,592396,59.56,56.64,62.51,52.552,73.61,8.642999999999999,135205,73023,62181,-1.026,-16052,2.825,29.228,1.03,28.340999999999998,454,7799458,8039829,15839287,4513741,4489166,9002909,3014746,3173056,6187804,270968,377605,648573,-0.0010134294555051626,1248,Malawi,2013,40,89.2,5.0,7.6,5.7,8.4,8.0,8.1,7.5,8.2,6.8,8.9,6.5,8.4,-3.7
454,Malawi,2015-2020,2018,4.25,1.912,34.255,614449,63.43,60.29,66.57,41.32899999999999,55.445,6.772,121467,66638,54828,-0.895,-16052,2.6630000000000003,27.483,1.03,28.037,454,8944330,9198885,18143215,5031100,4975397,10006495,3605901,3793647,7399552,307324,429839,737164,-0.000884738454568278,2146,Malawi,2018,47,85.48762156104438,4.5,8.1,5.6,8.1,8.0,7.687621561044378,6.4,8.299999999999999,6.2,9.4,5.5,7.699999999999998,-3.7
458,Malaysia,2005-2010,2008,2.2159999999999997,1.056,17.62,474834,74.03,72.01,76.27,6.992000000000001,8.78,4.591,123726,72183,51542,5.654,152375,1.87,13.029000000000002,1.06,30.538,458,14023883,13212118,27236002,5477842,5183324,10661166,7534917,6996759,14531676,1011121,1032034,2043157,0.005594617007297914,440,Malaysia,2008,118,67.2,6.3,5.7,5.9,4.2,6.9,3.6,5.9,5.1,6.5,6.3,5.0,5.8,0.0
458,Malaysia,2010-2015,2013,2.106,1.006,17.143,501242,74.96,72.99,77.19,6.421,7.805,4.742,138656,80941,57715,1.71,49999,1.412,12.401,1.06,30.74,458,15190442,14278481,29468923,5427219,5116746,10543968,8496190,7866851,16363040,1267031,1294879,2561911,0.0016966687245407645,1324,Malaysia,2013,116,66.1,6.0,6.8,6.1,4.1,5.9,4.8,6.2,4.5,7.1,5.6,4.6,4.4,-1.1
458,Malaysia,2015-2020,2018,2.01,0.9620000000000001,16.836,527284,75.93,74.01,78.1,5.899,6.968999999999999,5.053999999999999,158276,92208,66068,1.5959999999999999,49999,1.338,11.782,1.06,30.874000000000002,458,16212181,15315851,31528033,5311539,5003761,10315301,9303603,8670275,17973879,1597035,1641815,3238851,0.0015858585278694679,2214,Malaysia,2018,116,63.59483707832034,6.0,6.8,6.2,3.3948370783203443,4.7,5.3,7.4,3.9,7.7,5.0,3.7,3.5,-2.5
462,Maldives,2005-2010,2008,2.2880000000000003,1.082,20.15,6904,74.81,73.73,76.15,14.764000000000001,17.227,3.73,1278,768,509,10.502,3598,2.696,16.42,1.064,29.189,462,182345,161102,343448,71667,65944,137610,99049,85211,184261,11628,9947,21575,0.010476112832219142,389,Maldives,2008,67,80.4,6.3,7.6,4.9,7.1,4.9,7.0,7.6,7.1,7.7,7.7,6.5,6.0,0.0
462,Maldives,2010-2015,2013,2.113,0.9990000000000001,18.352,7530,76.82,75.52,78.45,8.95,10.472000000000001,3.3280000000000003,1365,840,525,28.445,11671,4.364,15.024000000000001,1.08,29.079,462,238587,177005,415592,69248,62138,131388,156653,103500,260156,12682,11362,24042,0.0280828312383299,1296,Maldives,2013,88,75.4,5.8,8.0,4.9,6.5,4.4,6.2,8.3,6.7,7.6,5.4,5.3,6.4,-5.0
462,Maldives,2015-2020,2018,1.88,0.895,14.401,7167,78.47,77.07,80.36,6.768,7.925,2.839,1413,876,537,22.844,11370,3.449,11.562000000000001,1.072,29.009,462,323527,192177,515704,71660,62725,134386,236005,115431,351435,15859,14018,29880,0.022047531141895352,2187,Maldives,2018,89,72.4,6.1000000000000005,8.3,4.5,5.6000000000000005,3.3000000000000003,6.5,8.3,5.5,8.0,5.7,4.4,6.2,-3.0
466,Mali,2005-2010,2008,6.7,2.524,47.706,663712,54.02,53.39,54.65,89.06299999999999,152.516,13.569,188780,96090,92689,-1.449,-20164,3.2760000000000002,34.137,1.05,29.096999999999998,466,7041275,7072303,14113578,4140173,4023036,8163210,2627432,2711446,5338878,273668,337820,611488,-0.0014286951189840026,411,Mali,2008,89,75.6,5.9,3.7,6.1,8.5,6.6,7.4,4.7,8.6,4.6,8.5,4.4,6.6,0.0
466,Mali,2010-2015,2013,6.35,2.483,44.751000000000005,726935,56.23,55.59,56.87,78.465,125.05799999999999,11.607999999999999,188561,95811,92750,-3.7239999999999998,-60489,2.947,33.143,1.05,29.043000000000003,466,8222328,8227526,16449854,4872185,4726100,9598287,3051643,3128068,6179715,298494,373355,671849,-0.0036771754934724647,1246,Mali,2013,38,89.3,8.1,5.0,7.6,8.1,6.8,7.8,6.0,8.5,6.5,9.3,7.6,8.0,13.7
466,Mali,2015-2020,2018,5.922000000000001,2.404,41.788000000000004,787495,58.71,57.96,59.46,65.797,105.43299999999999,9.821,185083,94577,90505,-2.123,-40000,2.99,31.967,1.05,29.005,466,9550134,9527621,19077755,5657870,5479152,11137021,3560540,3631834,7192376,331721,416632,748353,-0.0020966827595804644,2125,Mali,2018,27,93.58132105894023,9.3,5.4,7.9,7.561497029808281,7.283647711272724,8.5609907046705,6.082858981353289,8.509775995009985,7.282550636825455,8.0,8.2,9.5,4.3
470,Malta,2005-2010,2008,1.393,0.67,9.48,3881,80.29,78.07,82.39,5.59,6.447,7.593999999999999,3109,1571,1538,2.802,1147,0.469,1.886,1.06,29.085,470,203009,206484,409493,47557,45353,92912,116422,112825,229248,39026,48303,87333,0.0028010246817405915,466,Malta,2008,144,48.3,4.3,1.6,3.9,3.5,4.5,4.6,4.3,3.4,3.5,3.8,6.1,4.8,0.0
470,Malta,2010-2015,2013,1.395,0.6709999999999999,9.583,4062,81.45,79.41,83.35,5.494,6.212999999999999,7.789,3302,1641,1660,7.315,3101,0.9109999999999999,1.794,1.06,29.836,470,212594,213550,426144,44901,42239,87140,120040,114663,234702,47652,56645,104299,0.007276882931591199,1359,Malta,2013,151,42.4,3.7,2.0,4.0,3.6,3.5,4.1,4.1,2.3,3.3,2.8,5.2,3.8,-5.9
470,Malta,2015-2020,2018,1.45,0.698,9.831,4301,82.29,80.4,84.07,4.973,5.596,8.24,3605,1777,1828,2.057,900,0.365,1.591,1.06,30.424,470,220184,219071,439255,43556,40897,84455,121371,114459,235830,55253,63714,118968,0.0020489237458879237,2253,Malta,2018,155,36.206244780408504,3.3000000000000003,2.0,3.6,4.0,2.3000000000000003,3.4000000000000004,3.6,1.7,3.0,2.2,4.106244780408492,3.0,-6.2
478,Mauritania,2005-2010,2008,5.07,2.137,36.875,120182,61.91,60.07,63.68,65.572,104.85600000000001,8.647,28182,14772,13410,0.614,2000,2.889,28.228,1.05,30.554000000000002,478,1646338,1649899,3296237,877529,850307,1727835,700653,707719,1408371,68155,91871,160027,0.0006067524877610439,369,Mauritania,2008,47,86.1,7.2,7.6,8.0,7.8,7.0,5.0,6.6,8.1,6.9,8.4,6.2,7.3,0.0
478,Mauritania,2010-2015,2013,4.88,2.092,35.944,135518,63.21,61.43,64.95,58.863,92.76299999999999,7.983,30097,15779,14317,1.3259999999999998,5000,2.9339999999999997,27.961,1.05,30.511,478,1911187,1906310,3817497,992623,962910,1955532,839079,838452,1677533,79482,104944,184425,0.0013097587241063975,1239,Mauritania,2013,31,91.7,7.8,8.2,7.2,8.0,6.5,5.7,7.7,8.4,7.4,8.5,8.3,7.9,5.6
478,Mauritania,2015-2020,2018,4.585,1.9969999999999999,33.872,147273,64.61,63.0,66.18,53.437,78.825,7.268,31602,16441,15160,1.15,5000,2.78,26.604,1.05,30.486,478,2209465,2193847,4403312,1123140,1089137,2212278,989678,981978,1971655,96647,122726,219376,0.0011355089078402803,2129,Mauritania,2018,31,92.15282858350264,6.6000000000000005,8.8,6.7,7.4,6.5,7.2,8.155497785600772,8.767038339956763,7.8302924579451005,8.799999999999997,7.7,7.7,0.5
480,Mauritius,2005-2010,2008,1.6980000000000002,0.813,13.267999999999999,16385,72.76,69.39,76.25,13.213,15.237,7.11,8780,4943,3837,-1.956,-2415,0.42,6.1579999999999995,1.042,27.305,480,614252,625010,1239262,197759,192048,389806,357679,356566,714244,58813,76391,135207,-0.0019487404600479962,470,Mauritius,2008,148,42.4,3.5,3.0,3.5,3.8,5.9,2.1,5.1,4.1,3.9,3.6,1.1,2.8,0.0
480,Mauritius,2010-2015,2013,1.486,0.7120000000000001,11.142000000000001,13969,74.14,70.67,77.74,11.959000000000001,14.196,7.38,9252,5256,3995,-1.9269999999999998,-2415,0.184,3.762,1.042,27.822,480,622206,633252,1255458,180418,174601,355019,364000,361002,725001,77787,97647,175435,-0.001923600789512672,1356,Mauritius,2013,148,44.5,3.3,3.2,3.5,4.1,4.8,3.6,4.1,3.8,3.5,3.8,2.2,4.6,2.1
480,Mauritius,2015-2020,2018,1.389,0.6659999999999999,10.244000000000002,12965,74.76,71.41,78.25,11.219000000000001,13.179,8.299,10503,5878,4625,0.0,0,0.195,1.945,1.042,28.14,480,626279,640905,1267184,163219,157281,320503,365628,363521,729152,97428,120099,217526,0.0,2249,Mauritius,2018,151,40.49020053885572,2.0,3.2,3.46692672330755,4.3,3.2,4.604406459498729,2.7,3.0,3.7,3.3000000000000003,2.6188673560494395,4.4,-4.0
484,Mexico,2005-2010,2008,2.4,1.139,20.746,2283067,75.18,72.35,77.99,17.144000000000002,19.758,5.025,553033,307079,245954,-1.022,-112480,1.4709999999999999,15.720999999999998,1.05,26.908,484,54200255,56615017,110815272,22560776,21978933,44539710,27322128,29545127,56867256,4317348,5090954,9408303,-0.0010150225503214034,428,Mexico,2008,105,72.2,5.8,4.8,5.8,6.0,8.4,7.0,6.1,5.7,5.1,7.0,4.0,6.5,0.0
484,Mexico,2010-2015,2013,2.29,1.089,19.405,2289341,74.94,71.95,77.91,15.162,17.515,5.525,651788,362753,289035,-0.716,-84495,1.317,13.88,1.05,26.93,484,58125265,60701892,118827158,22778693,22016006,44794701,30199919,32594385,62794306,5146650,6091500,11238151,-0.0007110748201181417,1305,Mexico,2013,97,73.1,7.9,5.2,6.1,5.2,7.2,5.9,6.1,6.6,6.3,6.5,4.0,6.1,0.9
484,Mexico,2015-2020,2018,2.14,1.0190000000000001,17.736,2224071,74.98,72.1,77.83,13.51,15.562999999999999,5.974,749171,411590,337580,-0.478,-60000,1.129,11.762,1.05,26.921999999999997,484,61720819,64469962,126190781,22773177,21895047,44668223,32814174,35230246,68044420,6133466,7344669,13478135,-0.0004754705496275516,2192,Mexico,2018,94,71.5181435915789,8.5,5.4,6.9,4.7181435915788965,5.8,5.5,6.2,6.5,6.2,5.8,4.8,5.2,-1.6
954,Micronesia,2005-2010,2008,3.13,1.432,23.854,11949,70.62,68.17,73.24,30.64,38.263000000000005,5.853,2932,1647,1284,-15.890999999999998,-7960,0.21100000000000002,18.000999999999998,1.07,29.046999999999997,954,253464,247257,500721,109519,103196,212714,127741,125401,253142,16202,18658,34863,-0.015897076415808405,419,Micronesia,2008,97,74.0,5.7,5.4,5.0,6.6,7.3,8.6,6.9,7.2,2.5,7.7,2.9,8.2,0.0
954,Micronesia,2010-2015,2013,3.022,1.382,22.238000000000003,11413,71.82,69.13,74.74,28.65,35.609,5.757999999999999,2955,1684,1271,-8.932,-4584,0.754,16.48,1.07,29.316,954,260077,253677,513754,108271,102337,210610,131679,128556,260238,20123,22781,42903,-0.00892255826718624,1308,Micronesia,2013,99,72.9,5.4,5.6,4.2,7.5,8.0,8.4,6.3,6.3,3.1,7.1,3.1,7.9,-1.1
954,Micronesia,2015-2020,2018,2.858,1.3119999999999998,20.93,11217,73.14,70.22,76.29,24.971999999999998,31.623,5.718999999999999,3065,1764,1300,-5.518,-2957,0.971,15.210999999999999,1.06,29.6,954,272005,266137,538141,107941,102015,209957,138931,134977,273911,25131,29142,54273,-0.005494842429772123,2178,Micronesia,2018,80,74.43708792379459,4.3,5.6,3.7,8.5,8.0,9.9,5.2,5.7,3.5870879237946136,6.6,3.6,9.75,1.5
496,Mongolia,2005-2010,2008,2.397,1.124,22.45,58890,66.14,62.36,70.27,30.506999999999998,36.977,6.861000000000001,17997,10696,7301,-0.8390000000000001,-2199,1.476,15.589,1.03,28.517,496,1306944,1324955,2631899,512335,503199,1015536,728800,739330,1468133,65805,82421,148228,-0.000835518384254107,455,Mongolia,2008,133,57.8,4.8,4.7,4.1,5.5,5.4,2.1,6.0,5.3,6.2,5.8,1.0,6.9,0.0
496,Mongolia,2010-2015,2013,2.84,1.348,26.107,74644,68.47,64.52,72.7,22.788,28.096,6.325,18083,10836,7247,-0.298,-852,1.95,19.782,1.03,28.831,496,1426337,1455446,2881783,530707,519772,1050481,821244,839734,1660978,74385,95937,170323,-0.000295650297055677,1337,Mongolia,2013,129,57.8,4.4,5.5,3.7,4.7,6.3,2.5,5.3,5.7,5.4,5.5,2.2,6.5,0.0
496,Mongolia,2015-2020,2018,2.9019999999999997,1.3869999999999998,24.441,76703,69.55,65.5,73.82,18.09,22.366999999999997,6.335,19880,11908,7971,-0.272,-852,1.785,18.105999999999998,1.03,28.823,496,1563881,1606332,3170214,596275,583007,1179284,876367,900371,1776737,91233,122951,214188,-0.00026875157323764265,2228,Mongolia,2018,130,54.87347128912537,3.3000000000000003,5.5,3.5,4.9,6.1000000000000005,3.507928768665793,4.0,5.1000000000000005,4.4000965522751,4.837307420494513,2.7,7.028138547689965,-2.9
499,Montenegro,2005-2010,2008,1.82,0.853,13.115,8135,74.19,71.87,76.47,10.897,11.757,10.35,6420,3265,3155,-0.22,-136,0.254,2.765,1.095,28.485,499,306341,314971,621312,87132,80017,167150,172595,173591,346187,46614,61361,107974,-0.0002188916357643181,457,Montenegro,2008,135,55.8,4.6,6.0,6.1,4.0,4.3,2.5,4.3,3.6,5.6,5.4,4.1,5.3,0.0
499,Montenegro,2010-2015,2013,1.71,0.812,11.947000000000001,7474,76.08,73.62,78.52,4.271,5.186,10.097000000000001,6316,3244,3072,-0.995,-622,0.086,1.85,1.084,28.936999999999998,499,309563,316779,626342,83774,76568,160342,172907,172370,345279,52880,67837,120720,-0.000993067685066625,1342,Montenegro,2013,134,54.4,4.6,6.2,6.5,4.6,3.5,3.0,4.2,3.6,4.4,3.9,4.5,5.3,-1.4
499,Montenegro,2015-2020,2018,1.751,0.836,11.821,7417,76.65,74.2,79.08,2.76,3.198,10.703,6716,3471,3244,-0.765,-480,0.035,1.1179999999999999,1.074,29.764,499,310392,317411,627803,80473,73739,154212,170405,168801,339206,59513,74871,134381,-0.0007645710517471245,2226,Montenegro,2018,128,55.33841976081583,4.3,6.5,8.200000000000001,5.5,2.1,3.77810643577133,4.3,3.1954300850375925,3.8648832400069035,2.5,4.3,6.8,0.9
504,Morocco,2005-2010,2008,2.53,1.168,20.958000000000002,658078,73.41,72.06,74.7,26.601999999999997,32.857,5.334,167484,86264,81220,-3.6,-113028,1.203,15.624,1.0590000000000002,30.287,504,15550344,15986463,31536807,6335503,6072669,12408172,8000885,8486580,16487467,1213954,1427212,2641166,-0.0035840026544221803,410,Morocco,2008,88,75.8,5.1,5.7,6.8,6.6,7.6,6.2,7.3,6.0,6.6,6.6,7.1,4.2,0.0
504,Morocco,2010-2015,2013,2.6,1.213,21.253,712059,75.03,73.7,76.3,24.171,28.534000000000002,5.211,174596,88953,85642,-2.191,-73421,1.386,16.042,1.06,30.287,504,16668892,17046813,33715705,6390076,6075356,12465432,8806370,9309909,18116282,1472444,1661544,3133988,-0.0021776498519013618,1301,Morocco,2013,93,74.3,6.3,6.6,6.5,5.3,6.9,7.0,6.7,5.9,6.6,5.8,5.9,4.9,-1.5
504,Morocco,2015-2020,2018,2.42,1.136,19.053,681840,76.33,75.07,77.54,19.862000000000002,23.397,5.059,181029,91084,89945,-1.4369999999999998,-51419,1.256,13.994000000000002,1.06,30.291,504,17869042,18160047,36029089,6533234,6206052,12739287,9441527,9875308,19316837,1894278,2078685,3972965,-0.001427152376791986,2181,Morocco,2018,83,74.00415254787698,5.5,6.6,8.2,5.1,5.9,8.02149619410298,6.882656353774,4.9,6.5,4.9,5.8,5.7,-0.3
508,Mozambique,2005-2010,2008,5.537000000000001,2.1959999999999997,41.91,922544,51.09,48.8,53.29,78.683,117.352,13.947000000000001,307014,158041,148973,-0.363,-8000,2.764,27.963,1.015,28.759,508,10730317,11546278,22276596,6226801,6268274,12495076,4068407,4640048,8708456,435105,637956,1073064,-0.0003591212948333758,407,Mozambique,2008,85,76.8,5.8,5.6,4.7,7.4,7.2,7.8,7.3,8.0,7.0,7.8,2.2,6.0,0.0
